lng,lat
-100.904128,21.185849
-103.737610,19.847870
-103.459441,20.171101
-102.356872,19.092635
-102.469519,20.589315
-104.413111,19.986155
-102.951952,21.157900
-104.509812,19.782111
-103.187430,20.936569
-104.015051,20.502461
-102.281988,21.309226
-105.401356,19.708398
-104.682774,18.736187
-105.787369,21.686794
-103.713304,21.667053
-104.007647,20.956570
-103.588782,18.887206
-103.665875,21.700298
-102.965977,20.038619
-103.042098,20.944662
-104.177248,19.915793
-105.073670,20.464347
-101.818275,20.365720
-103.001993,21.189901
-105.202759,20.969650
-103.675320,21.227403
-103.019630,20.411984
-103.469094,20.955835
-103.668513,20.288130
-104.985863,22.073991
-103.445897,21.455343
-103.980078,21.389287
-104.170158,19.797303
-104.580366,19.051245
-101.731847,22.487615
-103.817546,21.247188
-102.267023,22.568081
-101.568629,20.789750
-102.340019,21.082746
-104.511493,20.349355
-103.082878,20.522516
-103.713499,23.003033
-101.299827,19.934299
-101.816799,19.280410
-103.157906,20.887722
-104.013030,22.887457
-101.780910,20.724846
-105.702331,21.080108
-103.414055,20.740097
-101.086150,20.616871
-103.356697,21.300589
-104.613507,21.029734
-103.131866,21.469148
-104.025968,21.401786
-104.600770,21.153736
-103.973396,21.022929
-103.719637,19.245944
-102.479566,19.629291
-104.614175,20.925512
-102.698453,20.239031
-103.659412,20.432317
-103.637356,19.755639
-101.557308,19.002446
-103.504670,20.457521
-103.919443,21.333374
-104.408143,19.973533
-103.299204,22.751722
-102.605639,19.466967
-102.847786,19.736506
-103.202685,20.648023
-105.964346,21.742014
-103.781987,19.905981
-103.629877,19.307475
-103.631171,19.960470
-104.400963,20.032066
-101.886730,20.941994
-101.938347,21.364161
-102.198754,21.439578
-103.218809,21.008962
-103.522030,21.042203
-101.984890,20.733844
-104.329159,19.672097
-103.566071,20.089264
-103.085353,19.923370
-103.198510,21.426800
-105.555155,20.056380
-104.330812,20.550262
-104.695769,20.351572
-104.056087,20.557803
-103.767011,20.843266
-104.847179,20.518485
-103.789937,21.983772
-103.965160,20.971367
-101.813468,21.246325
-102.492490,20.249978
-102.742500,22.189882
-104.001500,21.236837
-104.210148,20.087898
-105.913892,22.459715
-103.455692,21.815746
-104.240142,19.296992
-103.650568,20.953107
-103.240726,20.933827
-103.432051,20.300488
-103.904838,21.910272
-104.007592,19.302390
-102.908823,19.785796
-103.178510,20.972997
-103.189453,19.715038
-103.494612,21.694012
-101.123559,20.281609
-104.038792,21.866424
-102.897631,21.196434
-104.745169,19.951800
-103.312489,18.657822
-103.725632,19.049810
-102.782467,20.026818
-104.107143,19.128235
-102.054980,21.251096
-105.810576,20.124478
-102.698208,20.536012
-102.697801,21.824780
-103.289524,20.945399
-104.228312,21.062606
-102.885853,20.076888
-102.869008,20.832696
-105.418626,21.605370
-102.850620,21.535560
-104.248702,18.525323
-103.803924,21.567332
-104.002276,21.500026
-104.554944,19.794345
-104.043802,22.099282
-102.425507,20.769748
-103.548482,19.842761
-102.603135,21.022040
-103.717245,21.665943
-105.016196,22.262312
-101.751536,19.291324
-103.214761,20.148176
-103.862142,20.744903
-104.319634,20.734163
-103.579058,20.853541
-104.482621,20.356513
-102.037898,20.960510
-103.151597,21.189107
-102.522624,21.106514
-103.934125,21.403739
-103.715661,20.402080
-104.226258,21.909350
-104.323602,20.265644
-103.116905,20.715345
-104.071252,20.900641
-102.630536,19.094067
-103.825678,21.111847
-103.114294,18.955136
-105.219891,20.074129
-102.423029,20.702624
-103.333607,21.437344
-104.753930,20.944332
-101.539451,21.275243
-103.849061,22.099672
-102.236494,21.796251
-103.439711,19.398768
-105.909400,19.372219
-101.698569,21.510835
-103.359126,20.009085
-105.047069,20.871243
-104.349960,19.986472
-103.281344,21.003527
-101.671645,21.071874
-103.769477,20.858936
-102.643184,21.363744
-101.980241,20.767051
-102.435760,22.523893
-103.819197,20.190733
-103.921575,20.124892
-102.092026,22.772288
-104.257056,21.448966
-104.129848,21.019668
-103.471024,21.916734
-103.242369,20.534843
-102.028521,20.510824
-102.872609,20.470650
-105.006519,21.172689
-102.893004,20.416050
-103.411309,21.468674
-104.398569,20.230369
-101.990418,20.876285
-106.550685,21.546549
-102.885720,20.062637
-103.411523,21.387250
-105.071554,19.927522
-104.637896,21.370125
-103.259334,19.532078
-103.534732,21.541033
-104.071830,20.219868
-102.945799,19.927377
-102.018437,21.773260
-102.480670,20.751667
-102.788937,20.753165
-103.298666,20.355197
-104.014740,20.676312
-103.558485,20.412165
-103.444105,20.206862
-103.429676,20.476618
-102.203827,20.701647
-103.788359,21.957771
-103.667187,22.744689
-103.958266,22.001775
-104.370852,20.553176
-101.695845,20.329080
-103.696435,21.711397
-104.074867,20.794125
-102.893280,20.998443
-104.421177,20.560122
-103.390942,20.431465
-103.579398,20.931692
-104.858690,18.517794
-104.491819,20.300218
-105.200494,21.009846
-102.604926,20.953205
-102.975301,20.025315
-102.617068,20.931254
-102.973003,21.117897
-103.208670,19.598364
-101.311317,18.900795
-103.079013,21.116818
-102.923985,21.374936
-102.264673,20.648493
-101.815356,19.260368
-104.628691,20.294226
-103.873575,20.847951
-104.065240,21.160584
-102.346995,20.948272
-102.949100,20.034146
-101.674871,22.483278
-105.733285,21.082065
-103.767550,21.798025
-103.446032,21.976147
-104.150681,22.096157
-102.893671,20.605383
-102.386435,22.004298
-104.764302,18.132229
-103.531692,20.309690
-102.172002,21.178085
-102.865834,20.686748
-103.294990,21.185510
-104.810971,21.416083
-103.818479,21.945697
-103.874155,20.155022
-103.712727,18.890503
-103.222974,20.471968
-102.939268,19.763893
-103.325222,20.193409
-102.903478,22.210873
-103.405452,20.362366
-101.793628,20.245642
-102.783976,20.990026
-103.229026,21.021026
-103.941192,21.540111
-103.672473,22.380594
-102.233578,21.013120
-103.874722,19.923067
-103.816744,20.740797
-102.513482,20.319353
-104.063258,19.714406
-102.307569,19.113874
-104.043582,21.598234
-103.701426,20.411056
-105.107348,20.311040
-103.373015,22.368557
-103.555116,21.015504
-101.902348,21.706474
-102.816721,20.367310
-101.443411,22.870749
-102.332742,19.982610
-104.335731,20.251967
-103.376598,22.372903
-103.068496,20.863464
-103.605005,20.557457
-102.803093,21.409515
-104.208053,19.948254
-104.998737,20.282919
-104.138335,19.713487
-102.039310,20.257351
-101.319837,19.968918
-103.862923,21.429361
-105.006014,22.135755
-102.828005,20.204978
-103.877852,20.629005
-103.051677,21.805030
-104.806754,21.166582
-103.364610,21.323565
-103.083403,20.857836
-103.739219,21.299312
-103.324794,20.714282
-104.556548,20.750978
-103.119324,20.438717
-103.602735,19.205692
-102.258978,19.176472
-104.084243,20.479365
-105.192652,20.432835
-101.210260,21.020550
-102.920996,21.058841
-104.483039,20.711259
-103.921391,21.546937
-103.554656,20.554880
-104.422778,20.275521
-103.924659,20.215108
-104.443472,18.424866
-102.337203,20.327397
-104.246157,21.463936
-103.582584,21.160967
-103.278417,21.061022
-103.244592,21.034789
-102.997822,19.348913
-103.040852,20.215148
-103.577733,21.751620
-103.530258,21.592732
-104.092076,20.879475
-103.635619,20.311814
-102.448307,21.819853
-103.759771,20.998266
-104.366719,19.742394
-102.951452,22.447590
-103.578836,22.137844
-103.734548,20.931753
-105.134527,21.004542
-101.437149,20.617987
-103.634767,22.843824
-103.722909,20.420294
-103.012037,20.621903
-104.148045,19.875528
-105.357050,20.227919
-105.194566,21.102610
-104.653707,19.606406
-103.580645,20.973789
-102.490007,22.791087
-103.005454,20.215456
-104.518228,21.169572
-102.949254,21.473895
-102.657918,19.740844
-103.580290,19.783587
-103.264331,21.009752
-103.464098,21.374985
-103.178260,18.192845
-102.869004,20.788016
-103.050677,22.945713
-103.871327,20.077194
-103.194012,20.404180
-105.347761,18.499827
-103.927953,20.159358
-104.392163,21.279590
-103.419874,20.261854
-102.746481,20.045794
-104.428383,20.114232
-102.285174,21.406762
-104.118494,19.357499
-105.481017,21.855350
-101.847965,19.584766
-103.474675,20.616997
-103.135271,19.197415
-103.530727,23.154272
-101.071429,20.820760
-104.337459,20.004485
-104.444447,18.827052
-102.923427,21.317759
-104.403255,21.079105
-103.905118,21.164842
-102.228244,19.991990
-104.006119,21.279042
-103.064056,20.718570
-103.911617,19.614534
-102.533340,20.993064
-102.429102,19.926495
-105.948268,21.537539
-103.309963,20.876538
-104.201414,22.261047
-104.366654,19.038927
-100.761968,20.033866
-103.229031,22.958801
-103.174101,20.651051
-104.847306,20.940933
-104.270981,20.149274
-105.658659,20.240283
-104.285133,19.130064
-104.299124,18.923600
-102.794349,21.153668
-104.006235,21.517644
-104.117800,22.167704
-103.924425,21.327024
-104.021326,21.698795
-101.955218,20.643955
-101.525473,20.740133
-103.552407,22.238113
-103.037277,20.613279
-102.383328,21.740886
-102.969368,20.312201
-103.078092,20.204445
-103.108871,21.063028
-103.044816,22.514954
-102.828554,19.530767
-103.920738,22.768824
-105.329578,20.470350
-104.479559,20.997427
-103.039933,21.291919
-103.322417,20.229825
-101.785213,20.128622
-103.505284,18.778436
-103.047690,20.273157
-104.502176,20.160411
-103.566520,19.964789
-103.478112,21.280136
-105.002376,21.151579
-104.889376,22.865384
-105.357486,22.385297
-104.166576,20.182007
-104.000985,20.487169
-103.920385,20.712729
-102.391667,20.413173
-103.762072,20.624728
-104.469272,20.420377
-104.096057,20.642933
-103.850735,19.615106
-103.131737,20.954829
-102.075426,21.861661
-104.217632,20.691199
-102.741403,20.033652
-103.735787,20.075127
-102.859986,20.141731
-103.704558,21.070119
-105.074119,18.505499
-101.337294,21.497903
-102.419699,21.486035
-102.710484,19.534009
-104.366984,20.044093
-100.960837,20.048707
-105.291955,21.217742
-103.993114,22.466232
-104.753463,20.909946
-103.403451,22.410339
-103.478489,21.306485
-105.722452,20.139394
-103.067526,21.249439
-102.420957,21.193821
-102.990084,21.075803
-104.589106,20.189575
-103.222728,20.291176
-104.257259,19.536411
-102.461678,20.580137
-101.977721,20.105224
-103.054587,19.402723
-103.294618,20.095592
-105.391924,20.852440
-104.466746,20.359350
-104.360960,21.041588
-103.125560,20.499592
-104.074963,24.231936
-102.464989,21.546785
-103.691760,20.032699
-103.734735,19.045208
-102.966602,21.739982
-103.397163,21.853588
-103.012537,20.152842
-104.177337,19.655686
-103.989892,20.043342
-103.509797,23.656593
-103.263241,21.480153
-102.623137,21.499966
-103.778019,19.058639
-105.065623,19.432622
-104.188608,19.857401
-103.454722,21.022031
-104.535345,20.563140
-103.640261,21.562962
-103.427552,19.821224
-103.711150,22.729763
-104.356468,19.970463
-102.931796,22.697285
-104.969104,20.987660
-104.632680,22.418659
-102.971672,21.170200
-101.714397,19.156723
-103.679176,20.099422
-103.986058,20.808103
-102.179126,21.564853
-103.021446,20.461167
-102.455914,20.211464
-103.176026,21.249684
-102.819744,22.555857
-104.202234,19.397910
-104.450097,20.498747
-102.822833,21.275580
-102.207275,20.539456
-102.406422,20.828127
-102.468641,22.707008
-104.979812,19.309888
-104.004997,19.894707
-104.887778,19.818164
-101.261040,19.862068
-103.064400,19.873617
-101.302857,19.146605
-105.082138,22.915323
-103.596533,21.170406
-103.276746,21.804505
-103.467155,20.995285
-102.917964,21.894353
-104.275366,20.608360
-102.493760,20.950332
-101.796175,20.311527
-102.835324,22.805904
-101.905274,20.207435
-102.872054,21.448571
-101.875814,21.107309
-105.391453,20.511672
-101.924746,19.090414
-104.781539,21.724034
-105.320874,20.439096
-102.094087,21.417964
-103.135729,21.182033
-103.938441,20.255763
-102.008172,21.317668
-104.216521,21.069032
-103.617762,21.873386
-104.328033,20.194766
-103.656361,19.929799
-103.565725,22.429157
-103.883288,20.480418
-103.241769,22.226120
-104.932182,20.800896
-102.884794,20.339124
-103.832998,20.721215
-103.775509,21.677187
-102.307150,19.519888
-105.009084,21.984417
-101.859591,20.673883
-104.264336,20.916069
-104.795644,20.059630
-101.731582,20.519721
-103.794694,22.841774
-104.429796,21.117284
-104.222922,21.232782
-104.888288,21.186870
-103.132934,21.662577
-104.964260,20.264221
-102.769298,20.573652
-103.285647,22.036092
-103.970078,19.803463
-103.334043,20.517448
-103.758042,19.374499
-103.141078,22.168508
-102.033676,20.094318
-103.461537,20.955310
-102.622251,22.292321
-103.169938,20.812976
-104.531125,20.704963
-103.092067,20.402575
-103.401174,20.783491
-103.320095,19.420545
-105.886646,20.526037
-105.013992,20.015979
-103.883639,20.817176
-103.473771,20.077931
-103.419337,21.774714
-105.231033,20.652990
-105.103815,21.087107
-104.537580,21.600241
-103.977257,20.112361
-103.676874,20.609105
-104.443422,21.246700
-104.200627,19.905273
-101.966812,21.713776
-104.073863,19.642999
-102.278260,18.036324
-102.652303,18.821068
-104.236142,20.484024
-101.986388,19.971740
-103.597606,19.316091
-104.506808,21.021559
-104.590210,19.070628
-104.018337,21.641188
-102.183723,21.900511
-102.895745,20.215357
-103.535271,21.739712
-104.366009,21.812289
-102.971222,20.713614
-102.701126,19.311431
-105.178008,20.539621
-104.170226,19.217501
-105.903828,21.755794
-104.328374,20.394024
-102.852033,20.731086
-104.168791,21.554484
-104.170642,20.702961
-104.549989,21.280482
-103.119270,20.425003
-102.208056,18.540983
-102.869975,21.303273
-103.763408,21.458887
-104.371863,22.158912
-103.014204,19.931271
-103.680768,21.517700
-104.683566,18.991213
-102.586952,20.335928
-102.539043,22.624984
-103.112997,20.215635
-103.030331,20.470408
-102.176088,18.815362
-103.500318,19.560298
-103.689781,20.286021
-102.014403,19.724866
-103.965507,20.764306
-103.710275,21.185708
-103.241520,20.148263
-103.914751,20.729036
-103.624507,21.250492
-105.874682,20.632086
-103.174463,20.672775
-104.559662,20.141826
-103.363323,21.461465
-104.166644,20.593495
-102.747249,21.146062
-103.896833,19.086426
-103.262893,21.203727
-101.601921,20.179104
-103.240276,21.589114
-104.542679,20.471535
-102.306451,20.758011
-103.564817,22.299462
-102.686494,20.453600
-102.939083,19.883981
-104.648945,20.837161
-104.101147,21.451987
-103.070989,22.322552
-103.316487,22.014441
-105.991213,21.342575
-104.218520,20.299028
-103.684872,20.187378
-103.942193,20.845755
-103.156992,20.130190
-103.665799,20.580242
-103.875706,20.589967
-103.739730,21.874494
-103.555290,20.521118
-103.326331,19.144930
-100.496597,21.935783
-104.218684,21.516410
-103.786980,20.280381
-102.331383,19.579743
-102.577652,21.576810
-104.060986,22.336953
-104.727130,20.138469
-104.661562,20.519589
-103.882335,21.260990
-104.043335,20.889375
-103.711622,21.544912
-100.747137,20.584796
-104.558237,20.393451
-103.892050,22.301442
-102.861776,22.113625
-104.448545,20.784345
-104.671032,20.094708
-101.940709,19.323932
-102.437242,22.069944
-102.410447,20.600556
-103.191207,20.414401
-103.314250,21.669660
-102.662049,21.843326
-104.852806,21.352964
-105.914598,20.445466
-102.729840,22.289078
-102.821864,21.506574
-103.641376,19.052368
-102.347526,21.361739
-103.444640,20.019726
-103.245801,20.989165
-102.838834,19.916959
-102.546925,20.282949
-105.493493,21.604067
-101.920289,21.304472
-103.307053,21.608636
-104.561860,22.029707
-103.522496,20.538140
-104.734572,21.555174
-101.729198,21.332816
-104.419860,20.182383
-105.131777,19.849632
-102.379656,21.385786
-102.613199,20.924155
-101.759980,19.958506
-101.516848,21.693727
-102.440758,21.905169
-102.980948,19.884452
-103.833503,18.367951
-103.194699,22.445130
-103.360539,20.405614
-105.303967,20.128860
-104.923619,21.474035
-103.893459,21.322838
-106.389400,20.375066
-104.185606,20.065582
-102.757250,20.842026
-103.177587,19.782808
-101.785276,21.033354
-101.660047,19.608641
-105.057116,21.377661
-103.790266,21.075992
-104.958798,19.771300
-102.841302,19.179718
-103.028673,20.149822
-102.532071,19.964098
-102.742335,21.107815
-103.838280,20.356713
-103.213833,20.473561
-103.510581,19.086849
-103.170477,21.043301
-104.872423,19.951369
-102.726339,19.509777
-104.758325,20.525399
-102.889790,20.636585
-103.468010,20.493101
-103.554652,20.544418
-104.219489,20.910201
-104.660596,21.488323
-105.932432,20.801951
-101.103163,20.792964
-103.725551,20.093999
-105.193845,19.866519
-103.074922,19.492524
-102.983723,21.432879
-103.921033,22.109030
-104.195770,21.388962
-102.290168,21.369942
-101.474679,22.825574
-105.904171,21.879861
-104.240675,22.324890
-104.941602,19.375142
-104.106373,21.482529
-103.874460,21.774098
-104.055359,20.122652
-101.537976,19.044609
-103.193585,20.534171
-102.851438,21.622446
-103.536821,19.799729
-102.010974,21.768592
-103.522088,20.358205
-103.711224,21.886884
-105.541268,20.338905
-102.404608,20.537993
-103.427290,20.938212
-102.335411,20.611101
-101.399129,21.056100
-104.180488,21.152033
-103.163411,21.168721
-103.280655,21.838837
-102.160309,19.589536
-104.583194,20.682385
-102.915709,20.534511
-103.562231,19.788491
-103.121112,19.626250
-102.064247,20.157433
-102.477526,20.499382
-103.698659,20.845705
-102.010605,18.570269
-104.014282,19.028129
-104.074242,20.157340
-102.493251,21.303039
-105.414539,21.244826
-103.795699,19.607483
-101.562273,20.600384
-102.675803,19.105618
-104.502058,21.100824
-104.144174,20.982385
-101.989109,21.713617
-103.597703,22.738635
-103.052741,20.710306
-102.945948,20.327112
-105.413514,21.443949
-103.049706,20.670102
-103.281889,22.782233
-102.133810,21.442572
-102.866822,20.925774
-104.854663,21.102429
-101.828152,20.322440
-102.632942,22.408314
-104.337898,20.873806
-102.952144,21.302248
-105.536086,20.507438
-105.061788,20.453404
-102.996680,20.345080
-102.625589,21.066893
-101.521283,20.915891
-104.217160,21.711857
-102.385369,21.446782
-102.506247,20.990691
-104.233651,20.868812
-103.151787,20.113310
-105.196044,20.920877
-103.519079,20.138809
-105.374187,19.521191
-104.539658,20.486502
-106.054480,19.005177
-104.046267,21.811209
-102.853309,20.746923
-103.920539,19.926841
-103.906705,20.577940
-102.693501,21.597267
-103.327175,21.824346
-102.481498,21.640289
-104.459613,21.149930
-103.340092,21.112273
-103.039773,20.322139
-104.039530,20.896085
-104.836706,20.623886
-103.307772,21.836660
-102.869224,22.083021
-103.514874,20.448694
-104.238579,20.263923
-102.446316,21.998545
-103.063719,21.125191
-103.424509,21.021332
-104.411973,19.676646
-101.201745,21.357135
-105.305865,20.322477
-103.745918,21.005510
-104.708735,22.347336
-103.151481,20.070408
-104.447683,20.891328
-102.780404,20.889413
-103.595912,20.372023
-102.705747,20.263053
-103.131744,20.123981
-103.304612,21.081133
-104.311414,20.564879
-102.974978,19.646224
-101.823422,22.278602
-103.428857,21.077727
-104.683713,19.583538
-103.512716,21.005174
-104.939352,20.801660
-103.783901,23.535363
-102.907031,22.278477
-103.546828,21.093735
-104.016749,19.309951
-102.562681,19.871307
-104.112966,21.010538
-104.098147,21.710144
-101.799878,20.677891
-103.705502,20.010641
-104.686132,20.260565
-102.652612,19.696181
-104.458220,20.838101
-99.716728,20.724323
-104.669460,20.152172
-102.741664,20.481546
-102.989266,20.442115
-104.167049,19.952918
-104.320238,21.029293
-103.851591,21.987391
-103.754665,20.519907
-105.138757,21.769876
-104.354687,22.244764
-102.411328,20.475893
-102.092406,20.881313
-103.532526,19.650013
-104.954911,21.732432
-102.733543,21.066247
-104.494283,20.483126
-103.791316,20.014538
-104.723435,20.867862
-104.511944,21.998957
-104.324832,20.403843
-104.114254,19.678808
-103.588565,19.383093
-102.414673,21.946185
-103.914440,21.344417
-103.711460,19.767666
-103.538934,21.028074
-104.292937,21.494660
-104.133437,21.287062
-101.918308,20.209092
-103.381800,21.275223
-102.744460,20.719077
-102.659910,22.034877
-103.468317,18.747095
-105.021813,21.366820
-103.548106,21.753213
-104.315491,19.344694
-103.623649,20.593798
-103.995156,19.458684
-104.295418,19.530605
-102.798184,20.950514
-102.516744,19.324813
-103.626581,21.192769
-104.623718,21.794793
-102.545633,21.123940
-102.450487,20.335927
-103.837431,20.131823
-103.870291,19.763368
-103.327413,20.713531
-102.374293,19.386351
-103.644870,20.427143
-104.640153,20.792405
-103.095316,21.771263
-104.781974,20.929163
-103.511437,20.626933
-102.076181,21.059612
-103.565207,18.953896
-102.516860,20.418391
-103.376887,19.982978
-103.771493,19.995624
-102.611224,20.450386
-102.507912,19.977491
-103.404926,21.443856
-105.303605,19.523876
-104.617736,19.801676
-102.351646,21.233004
-102.745783,20.348445
-103.490917,20.484781
-104.309068,19.001223
-103.741712,19.137732
-103.755208,20.105161
-103.137887,21.188056
-103.871031,20.809248
-104.065304,21.431093
-102.629395,21.625864
-102.938954,21.542630
-102.507460,18.680287
-103.554716,21.235047
-103.436363,20.001236
-103.320153,20.195222
-104.353602,21.162805
-102.559652,19.311062
-104.090143,20.075098
-103.001039,21.362149
-103.629640,19.597220
-103.237033,22.180066
-102.588754,21.641122
-103.864072,19.670971
-103.273736,20.102307
-103.291159,19.846111
-104.321069,22.594070
-102.815129,21.752699
-103.711679,21.763476
-102.859270,21.515701
-105.743747,20.653988
-103.815653,22.353941
-103.382586,20.518219
-101.459966,21.317254
-106.003094,20.757927
-102.987395,20.797305
-102.689142,20.344252
-103.213827,20.622427
-101.585598,22.660741
-103.580893,19.881002
-105.173768,20.786517
-102.912193,19.530074
-102.744780,21.922867
-102.982863,21.029077
-102.615485,19.335107
-102.561779,21.911939
-104.453757,20.195587
-102.009262,20.818861
-103.122785,20.472841
-102.048080,20.019601
-103.932735,22.588888
-104.122766,21.653396
-103.331789,19.172195
-103.320289,20.548614
-103.722509,19.657995
-104.418299,20.121097
-105.153592,22.329595
-103.615133,20.238506
-101.877325,21.110832
-102.188801,20.966453
-103.040076,19.379810
-103.433930,21.507856
-104.210043,20.875456
-104.156809,19.051735
-103.081582,19.905204
-102.928909,20.474702
-105.203561,22.635277
-101.261818,20.292292
-104.046372,19.268006
-101.659493,21.024133
-102.628564,21.614231
-102.075339,21.373500
-102.645620,21.201530
-104.712025,20.397706
-103.431021,21.501342
-103.254100,20.606347
-102.795989,20.618517
-102.409926,21.642314
-102.490478,21.199946
-102.569026,24.687220
-104.228781,20.773024
-104.166805,21.216763
-102.297949,20.747873
-104.837194,22.857649
-104.238962,21.677183
-102.383388,19.755947
-102.062249,20.878047
-102.639907,19.498265
-104.273342,22.142616
-104.093160,20.098422
-102.019614,19.860310
-104.409449,20.721536
-104.225263,18.852654
-103.082237,21.189018
-103.913816,21.207404
