lng,lat
-103.482269,20.717983
-103.477069,20.729381
-103.483934,20.707292
-103.476961,20.726740
-103.502715,20.725557
-103.468545,20.722390
-103.492235,20.720486
-103.466012,20.715972
-103.490678,20.718363
-103.472737,20.724687
-103.475678,20.735649
-103.479214,20.722263
-103.472745,20.716217
-103.476661,20.713887
-103.505956,20.724569
-103.499966,20.733368
-103.486644,20.718677
-103.492394,20.741468
-103.504785,20.711389
-103.478847,20.726818
-103.488048,20.723671
-103.498325,20.717608
-103.493538,20.715689
-103.464881,20.703228
-103.502592,20.722495
-103.488711,20.719047
-103.483361,20.731569
-103.474028,20.722624
-103.476581,20.722265
-103.481952,20.735860
-103.480175,20.713499
-103.496564,20.722827
-103.492067,20.707664
-103.508341,20.724815
-103.482116,20.716228
-103.497346,20.699493
-103.497666,20.720672
-103.460217,20.727299
-103.486587,20.727625
-103.504593,20.741142
-103.478497,20.716255
-103.494514,20.697709
-103.491568,20.728340
-103.494614,20.729888
-103.487129,20.717498
-103.493320,20.712126
-103.514210,20.731010
-103.460660,20.735283
-103.487174,20.739232
-103.484597,20.726517
-103.477501,20.719186
-103.470831,20.758567
-103.491567,20.727025
-103.489693,20.739207
-103.500488,20.738543
-103.488199,20.732807
-103.475302,20.737451
-103.470595,20.721622
-103.478102,20.722574
-103.473082,20.723207
-103.482753,20.724066
-103.489043,20.728016
-103.485091,20.707004
-103.483315,20.721947
-103.484278,20.727265
-103.483615,20.724461
-103.488289,20.725350
-103.481707,20.718143
-103.473174,20.725641
-103.489954,20.717491
-103.500374,20.712193
-103.497426,20.727343
-103.474034,20.705083
-103.501166,20.724290
-103.494379,20.735575
-103.493112,20.721758
-103.492741,20.742789
-103.492929,20.730279
-103.486774,20.711117
-103.507161,20.720769
-103.496905,20.707431
-103.482276,20.709510
-103.486820,20.718832
-103.476748,20.721168
-103.496252,20.721956
-103.493288,20.722242
-103.494924,20.711249
-103.494232,20.713738
-103.488488,20.738796
-103.482241,20.722447
-103.491441,20.728178
-103.496718,20.725597
-103.509675,20.711024
-103.493417,20.729882
-103.485447,20.728448
-103.492825,20.709156
-103.483020,20.713572
-103.476139,20.704135
-103.486163,20.715360
-103.485262,20.733017
-103.488082,20.698957
-103.486135,20.712750
-103.490866,20.718857
-103.487392,20.721951
-103.465499,20.715194
-103.489920,20.731437
-103.485625,20.713967
-103.503413,20.737299
-103.482107,20.723410
-103.461566,20.732020
-103.481969,20.729766
-103.504596,20.703330
-103.473464,20.716271
-103.484067,20.729922
-103.494669,20.725737
-103.491980,20.741260
-103.493082,20.729090
-103.479532,20.731286
-103.486860,20.714657
-103.480233,20.711351
-103.487974,20.726514
-103.502588,20.724099
-103.495578,20.728831
-103.476697,20.726130
-103.489792,20.729977
-103.490333,20.727943
-103.484204,20.725499
-103.501455,20.734820
-103.486111,20.731581
-103.505678,20.724258
-103.485651,20.721075
-103.479139,20.717470
-103.489369,20.733209
-103.490118,20.720010
-103.489728,20.719935
-103.485995,20.740978
-103.481523,20.719781
-103.485746,20.724111
-103.501946,20.723054
-103.484954,20.729824
-103.481554,20.712040
-103.488817,20.741572
-103.481929,20.719299
-103.456547,20.711606
-103.477758,20.714377
-103.489949,20.742150
-103.480620,20.734215
-103.495724,20.701980
-103.481774,20.709725
-103.480521,20.736455
-103.480898,20.715746
-103.466816,20.737276
-103.483234,20.729382
-103.486240,20.730034
-103.468571,20.724432
-103.486110,20.715551
-103.470620,20.732432
-103.478643,20.700932
-103.493843,20.722708
-103.486139,20.716114
-103.496011,20.731549
-103.465718,20.714539
-103.509072,20.718696
-103.490346,20.720313
-103.481507,20.730457
-103.501453,20.702683
-103.496286,20.713081
-103.491255,20.721113
-103.509037,20.717528
-103.497170,20.715865
-103.493725,20.722022
-103.474007,20.725095
-103.492886,20.743769
-103.504505,20.731330
-103.473610,20.708508
-103.483661,20.740916
-103.495283,20.720888
-103.485416,20.723325
-103.492431,20.706091
-103.500006,20.708481
-103.501318,20.717565
-103.477466,20.712644
-103.491709,20.742908
-103.485742,20.730149
-103.475757,20.711117
-103.476198,20.736341
-103.498168,20.728689
-103.478823,20.715115
-103.491405,20.742646
-103.479023,20.728572
-103.478513,20.736282
-103.487019,20.709019
-103.488018,20.723039
-103.501502,20.731883
-103.486984,20.741609
-103.481854,20.718586
-103.495046,20.721066
-103.474115,20.720396
-103.488884,20.726502
-103.476764,20.726303
-103.489029,20.727332
-103.502805,20.728463
-103.476000,20.722096
-103.493594,20.718322
-103.482321,20.724414
-103.486912,20.726725
-103.485731,20.725527
-103.483622,20.730107
-103.506115,20.735402
-103.482592,20.724929
-103.494754,20.729602
-103.484736,20.721557
-103.486839,20.733390
-103.492009,20.707185
-103.486519,20.733947
-103.478037,20.729028
-103.480357,20.740263
-103.493899,20.742409
-103.463675,20.726375
-103.495223,20.728249
-103.463086,20.720881
-103.492753,20.712053
-103.483497,20.724971
-103.468476,20.715537
-103.497823,20.733337
-103.494021,20.729646
-103.497679,20.747634
-103.480398,20.718669
-103.484786,20.726177
-103.493753,20.710057
-103.481030,20.754220
-103.476027,20.727531
-103.491527,20.730167
-103.493850,20.729456
-103.497840,20.707715
-103.495967,20.716276
-103.485737,20.703665
-103.490040,20.723267
-103.492409,20.724977
-103.491621,20.729380
-103.474915,20.718553
-103.493476,20.719367
-103.485532,20.722656
-103.491904,20.713043
-103.476147,20.719357
-103.502232,20.720022
-103.495743,20.714477
-103.481024,20.724070
-103.502689,20.713207
-103.491487,20.734456
-103.479862,20.739616
-103.501399,20.708118
-103.483460,20.726340
-103.506016,20.718880
-103.474221,20.717532
-103.499018,20.727721
-103.485464,20.721020
-103.478014,20.733801
-103.492670,20.716445
-103.507888,20.731457
-103.498871,20.725266
-103.504702,20.720759
-103.466673,20.715113
-103.500588,20.705211
-103.500585,20.719810
-103.482227,20.723785
-103.474836,20.723267
-103.493639,20.691418
-103.472350,20.704364
-103.482127,20.707460
-103.477144,20.718982
-103.476059,20.729139
-103.487184,20.719587
-103.493171,20.707068
-103.507468,20.723578
-103.456358,20.741620
-103.502506,20.737426
-103.486786,20.738274
-103.484419,20.735961
-103.490974,20.723732
-103.487479,20.717484
-103.496822,20.725715
-103.462096,20.727332
-103.464920,20.714165
-103.492584,20.722658
-103.475798,20.714838
-103.484305,20.716244
-103.487426,20.712402
-103.494902,20.729341
-103.504236,20.709347
-103.475719,20.719902
-103.505688,20.714439
-103.494778,20.732607
-103.490015,20.707198
-103.483329,20.692919
-103.477455,20.752140
-103.491990,20.726198
-103.487056,20.733231
-103.497949,20.728346
-103.475835,20.725368
-103.484269,20.724273
-103.502455,20.731615
-103.484253,20.721495
-103.471091,20.706372
-103.494092,20.728281
-103.488282,20.734742
-103.488465,20.719116
-103.501483,20.730143
-103.488918,20.736037
-103.502007,20.738626
-103.474002,20.699254
-103.495057,20.721796
-103.484067,20.718641
-103.493969,20.731699
-103.490470,20.709428
-103.479680,20.706632
-103.474214,20.720740
-103.492767,20.734426
-103.482740,20.733040
-103.484534,20.729085
-103.488400,20.723308
-103.496814,20.736666
-103.490651,20.717717
-103.492475,20.722690
-103.478831,20.725402
-103.483101,20.718909
-103.485628,20.731512
-103.474781,20.742757
-103.492559,20.724806
-103.474040,20.718787
-103.481418,20.711796
-103.502272,20.726631
-103.504598,20.725274
-103.478416,20.716237
-103.489689,20.733529
-103.495277,20.735248
-103.496671,20.708985
-103.464508,20.718476
-103.478126,20.726466
-103.471031,20.718604
-103.470953,20.715891
-103.494025,20.728135
-103.490639,20.724453
-103.468857,20.735821
-103.480736,20.734588
-103.492633,20.730445
-103.481473,20.720780
-103.480253,20.708743
-103.472428,20.718583
-103.484989,20.719790
-103.478259,20.713300
-103.471854,20.711858
-103.488074,20.729505
-103.491938,20.725278
-103.489460,20.731405
-103.481640,20.725452
-103.492026,20.714303
-103.468624,20.738799
-103.470676,20.741415
-103.478277,20.709533
-103.477592,20.741468
-103.477027,20.728332
-103.493427,20.731100
-103.494708,20.704229
-103.489686,20.735823
-103.484932,20.708156
-103.469757,20.723736
-103.504291,20.743833
-103.499372,20.714546
-103.491873,20.725810
-103.481569,20.711838
-103.480539,20.719548
-103.496990,20.750444
-103.483200,20.723191
-103.499429,20.722509
-103.499451,20.738085
-103.485907,20.711120
-103.484578,20.718651
-103.493285,20.718726
-103.495696,20.732946
-103.489480,20.737496
-103.472902,20.719291
-103.479174,20.720194
-103.476807,20.738870
-103.483719,20.712963
-103.482417,20.718785
-103.457415,20.713053
-103.484847,20.716447
-103.478924,20.725637
-103.490625,20.728882
-103.489045,20.723435
-103.486429,20.718105
-103.488346,20.734760
-103.497685,20.722063
-103.482050,20.735060
-103.481811,20.720909
-103.509211,20.718293
-103.487827,20.727073
-103.483307,20.707681
-103.483109,20.705781
-103.486276,20.727106
-103.505670,20.736432
-103.490494,20.709445
-103.482687,20.717899
-103.482653,20.715810
-103.481906,20.725462
-103.484789,20.732001
-103.473363,20.729387
-103.474607,20.720972
-103.484484,20.718269
-103.474193,20.695047
-103.490774,20.727500
-103.469349,20.719642
-103.489269,20.726940
-103.478686,20.721173
-103.487889,20.711880
-103.490019,20.713697
-103.485649,20.709629
-103.488170,20.710227
-103.494761,20.722451
-103.488322,20.716493
-103.489885,20.716371
-103.476374,20.721504
-103.489927,20.724765
-103.492537,20.741685
-103.493483,20.730542
-103.496076,20.708069
-103.496573,20.721407
-103.479205,20.733843
-103.488222,20.720898
-103.494223,20.728511
-103.485706,20.721021
-103.494011,20.703160
-103.478919,20.722035
-103.490089,20.714080
-103.483844,20.727315
-103.486958,20.731399
-103.500441,20.702720
-103.468207,20.717813
-103.480171,20.729463
-103.473517,20.724986
-103.499446,20.704395
-103.472545,20.729582
-103.494278,20.730023
-103.483936,20.715273
-103.487709,20.732698
-103.488166,20.714730
-103.490754,20.725487
-103.498222,20.713556
-103.499599,20.716634
-103.499427,20.724794
-103.493367,20.708281
-103.494970,20.727958
-103.491589,20.730092
-103.470569,20.727509
-103.497048,20.726268
-103.497676,20.711259
-103.497390,20.720439
-103.492995,20.712430
-103.480592,20.726391
-103.476548,20.723557
-103.473454,20.727918
-103.487871,20.728623
-103.482753,20.729124
-103.470340,20.733460
-103.485395,20.716499
-103.477488,20.730971
-103.517506,20.714154
-103.469122,20.731305
-103.478758,20.728492
-103.497783,20.712926
-103.502344,20.718817
-103.487496,20.731005
-103.500466,20.706373
-103.493289,20.701695
-103.476895,20.709429
-103.475474,20.706224
-103.481856,20.713697
-103.472076,20.729632
-103.473627,20.732807
-103.485767,20.703521
-103.482246,20.727032
-103.489152,20.726544
-103.463254,20.727605
-103.482283,20.711856
-103.474990,20.710514
-103.494188,20.728236
-103.499030,20.712916
-103.501809,20.722749
-103.498415,20.739744
-103.501810,20.735725
-103.482626,20.720948
-103.497472,20.721283
-103.477026,20.725906
-103.490434,20.730425
-103.485932,20.750010
-103.505436,20.705357
-103.477095,20.743243
-103.480074,20.747517
-103.500478,20.737159
-103.486505,20.729674
-103.482675,20.716967
-103.498395,20.721900
-103.479318,20.726915
-103.488036,20.720491
-103.478314,20.716638
-103.474130,20.729584
-103.467366,20.725438
-103.483011,20.735205
-103.483139,20.741488
-103.487310,20.714135
-103.503193,20.724395
-103.492766,20.728895
-103.485081,20.706847
-103.481796,20.706427
-103.485759,20.716164
-103.477960,20.716562
-103.501928,20.718842
-103.488240,20.727428
-103.516829,20.710327
-103.492297,20.722998
-103.495986,20.712895
-103.468101,20.700731
-103.500545,20.727327
-103.458280,20.732054
-103.476355,20.729152
-103.499121,20.722203
-103.500759,20.715852
-103.505397,20.718578
-103.492153,20.727966
-103.479778,20.737544
-103.478982,20.726467
-103.489047,20.713721
-103.485829,20.719974
-103.503840,20.725094
-103.485386,20.721213
-103.484558,20.710816
-103.479163,20.701178
-103.490602,20.741940
-103.466005,20.720311
-103.479701,20.719375
-103.487106,20.726938
-103.472353,20.732658
-103.473837,20.747794
-103.490820,20.711002
-103.493047,20.714268
-103.490268,20.743330
-103.488006,20.722544
-103.488477,20.741679
-103.489340,20.727498
-103.482861,20.726207
-103.475353,20.720345
-103.485843,20.717832
-103.496966,20.722489
-103.479088,20.738143
-103.471674,20.729910
-103.476092,20.700798
-103.494784,20.722035
-103.487844,20.729989
-103.479968,20.748563
-103.494437,20.714723
-103.477061,20.719710
-103.483209,20.727335
-103.484003,20.720401
-103.482874,20.725376
-103.497723,20.732023
-103.486308,20.724836
-103.481115,20.725981
-103.495680,20.729039
-103.476909,20.738170
-103.483482,20.730335
-103.474536,20.713927
-103.472358,20.719901
-103.496640,20.729614
-103.476312,20.718901
-103.484747,20.720984
-103.487653,20.720902
-103.500475,20.726975
-103.474985,20.736404
-103.492387,20.735413
-103.481366,20.709355
-103.481829,20.715996
-103.485326,20.742193
-103.503514,20.719069
-103.483339,20.710236
-103.486361,20.727688
-103.471365,20.711026
-103.500086,20.727374
-103.502234,20.719481
-103.483484,20.732037
-103.478281,20.740441
-103.482674,20.726654
-103.470552,20.726990
-103.474698,20.716675
-103.487354,20.717098
-103.484918,20.727432
-103.462289,20.718485
-103.486085,20.716103
-103.478521,20.695911
-103.475740,20.723377
-103.481326,20.726047
-103.489740,20.707160
-103.477679,20.713474
-103.486173,20.733865
-103.483366,20.715136
-103.492810,20.716519
-103.504432,20.711874
-103.473782,20.720852
-103.484587,20.724247
-103.511106,20.729751
-103.492145,20.740882
-103.498918,20.728449
-103.507774,20.720513
-103.494204,20.716547
-103.487535,20.714063
-103.475309,20.707380
-103.483541,20.720548
-103.492032,20.720117
-103.476620,20.735997
-103.492346,20.740438
-103.488375,20.722448
-103.494824,20.728037
-103.476021,20.729946
-103.466292,20.728154
-103.491255,20.718377
-103.494828,20.710587
-103.472719,20.722532
-103.493445,20.730421
-103.483176,20.734233
-103.480452,20.722788
-103.487786,20.748153
-103.491381,20.729221
-103.471823,20.727072
-103.483092,20.706331
-103.479164,20.712561
-103.473226,20.726390
-103.473291,20.709394
-103.472982,20.733318
-103.475918,20.723433
-103.486230,20.723779
-103.503349,20.722725
-103.487323,20.701890
-103.467527,20.733554
-103.489413,20.732032
-103.476049,20.733574
-103.481796,20.715685
-103.468619,20.759295
-103.489633,20.725073
-103.480830,20.714077
-103.467726,20.728149
-103.490540,20.703954
-103.498314,20.739753
-103.477760,20.713975
-103.496965,20.730631
-103.497470,20.721503
-103.478888,20.730119
-103.490725,20.703599
-103.478762,20.714758
-103.484118,20.726258
-103.476227,20.739604
-103.497124,20.712348
-103.489276,20.723458
-103.469822,20.724772
-103.487636,20.733814
-103.474205,20.729705
-103.479442,20.726587
-103.471884,20.715832
-103.482037,20.700359
-103.478507,20.720532
-103.495391,20.723482
-103.481514,20.722015
-103.491362,20.735886
-103.476813,20.722662
-103.494980,20.727982
-103.502595,20.720205
-103.479059,20.723307
-103.484682,20.718411
-103.497719,20.732573
-103.490475,20.713368
-103.496454,20.704559
-103.475490,20.722416
-103.499364,20.718107
-103.475743,20.722346
-103.474696,20.719897
-103.483796,20.729543
-103.486420,20.725055
-103.480383,20.688542
-103.496747,20.729794
-103.480932,20.728842
-103.489999,20.713351
-103.482311,20.730542
-103.505414,20.742733
-103.470078,20.718059
-103.493417,20.724433
-103.493004,20.712925
-103.502111,20.718303
-103.471652,20.727368
-103.469184,20.735455
-103.486457,20.718329
-103.484285,20.712697
-103.492202,20.736669
-103.503173,20.716716
-103.472789,20.719369
-103.498876,20.712609
-103.483971,20.727839
-103.500146,20.718056
-103.470842,20.721104
-103.486789,20.709272
-103.479475,20.735984
-103.482189,20.726549
-103.486445,20.715136
-103.461449,20.731462
-103.481748,20.723416
-103.478651,20.738099
-103.497801,20.716947
-103.473383,20.729458
-103.486646,20.723424
-103.494118,20.727392
-103.472207,20.737950
-103.484972,20.731664
-103.492166,20.737037
-103.475498,20.719134
-103.476692,20.728597
-103.489405,20.728537
-103.500581,20.712434
-103.487480,20.740733
-103.481525,20.718496
-103.482285,20.723193
-103.491002,20.708868
-103.478473,20.733425
-103.494666,20.726528
-103.490643,20.723287
-103.501242,20.725147
-103.476568,20.724872
-103.486569,20.744321
-103.481329,20.727631
-103.492066,20.718645
-103.487759,20.726902
-103.478737,20.709943
-103.486172,20.736059
-103.500818,20.735823
-103.484076,20.718307
-103.499722,20.717289
-103.491592,20.736800
-103.466433,20.720315
-103.495059,20.716564
-103.488932,20.734225
-103.485962,20.735760
-103.488997,20.725601
-103.493978,20.731260
-103.490740,20.707951
-103.478710,20.727132
-103.486838,20.719691
-103.493729,20.732901
-103.499034,20.726354
-103.485900,20.732637
-103.502003,20.717557
-103.484407,20.720012
-103.495564,20.721970
-103.496037,20.730591
-103.488033,20.720328
-103.473776,20.727112
-103.465926,20.728910
-103.479741,20.715321
-103.487961,20.722813
-103.487386,20.717293
-103.499343,20.718671
-103.490362,20.733484
-103.461063,20.742792
-103.484919,20.730530
-103.490994,20.723364
-103.498905,20.709882
-103.493265,20.727920
-103.478872,20.716683
-103.482885,20.721863
-103.490919,20.722977
-103.486920,20.716887
-103.497416,20.734444
-103.491459,20.714379
-103.488025,20.707337
-103.500104,20.741898
-103.492229,20.713890
-103.485518,20.723613
-103.474540,20.745413
-103.485775,20.730423
-103.496128,20.733077
-103.481550,20.715485
-103.484460,20.717086
-103.478761,20.744778
-103.484825,20.717546
-103.483712,20.705409
-103.479019,20.739493
-103.478321,20.725633
-103.488688,20.729334
-103.487960,20.741910
-103.505591,20.724609
-103.503783,20.733327
-103.500006,20.731957
-103.485802,20.718562
-103.484161,20.713180
-103.474991,20.729439
-103.469234,20.719992
-103.500084,20.721949
-103.472548,20.714305
-103.483871,20.694102
-103.494390,20.721284
-103.484083,20.716218
-103.477057,20.736142
-103.501343,20.727989
-103.496626,20.722184
-103.480509,20.718130
-103.491632,20.702742
-103.491010,20.716743
-103.503632,20.715743
-103.488003,20.725383
-103.473716,20.738385
-103.495974,20.717583
-103.485878,20.704457
-103.495758,20.732645
-103.486345,20.707702
-103.472203,20.713847
-103.494444,20.732149
-103.476401,20.732357
-103.481800,20.737700
-103.476718,20.736158
-103.494204,20.729667
-103.475423,20.721041
-103.481166,20.737569
-103.484323,20.715387
-103.481230,20.719628
-103.488305,20.726179
-103.491778,20.715285
-103.489190,20.719088
-103.485743,20.740633
-103.482795,20.729600
-103.475299,20.714378
-103.483383,20.720951
-103.492847,20.719867
-103.494455,20.710526
-103.508573,20.717380
-103.495107,20.693604
-103.489604,20.714799
-103.486944,20.751119
-103.495278,20.740431
-103.481939,20.724391
-103.467872,20.704672
-103.484104,20.715459
-103.500322,20.719294
-103.476700,20.726417
-103.481550,20.722730
-103.478980,20.708717
-103.495698,20.714101
-103.477495,20.735500
-103.486202,20.706363
-103.493612,20.720205
-103.503624,20.710688
-103.497225,20.718811
-103.476111,20.744426
-103.485033,20.718206
-103.476498,20.742944
-103.492219,20.713281
-103.491280,20.702017
-103.493806,20.726383
-103.480028,20.720141
-103.486967,20.715162
-103.489610,20.716025
-103.486156,20.733789
-103.473209,20.726949
-103.466331,20.746857
-103.497571,20.737014
-103.475621,20.704754
-103.481207,20.730393
-103.479092,20.716801
-103.478503,20.707361
-103.496513,20.736524
-103.496812,20.721516
-103.490895,20.728190
-103.480324,20.723231
-103.494129,20.730060
-103.484509,20.722049
-103.502706,20.713659
-103.487032,20.728382
-103.489355,20.724073
-103.503333,20.715898
-103.495340,20.712603
-103.479322,20.726969
-103.489983,20.733523
-103.482801,20.723411
-103.473317,20.700314
-103.469718,20.721938
-103.473454,20.727413
-103.481693,20.718015
-103.494281,20.729886
-103.503162,20.712770
-103.477501,20.725998
-103.485798,20.738386
-103.477117,20.712063
-103.482766,20.714897
-103.472356,20.714647
-103.481894,20.716988
-103.502929,20.714825
-103.486281,20.722617
-103.484237,20.720572
-103.483597,20.720398
-103.480531,20.723516
-103.485283,20.736606
-103.488329,20.719500
-103.476320,20.716861
-103.472470,20.713078
-103.487132,20.729775
-103.463743,20.728162
-103.486935,20.739452
-103.474548,20.743063
-103.475170,20.728755
-103.477815,20.707266
-103.500905,20.724342
-103.499528,20.739226
-103.503543,20.729248
-103.470253,20.714094
-103.498135,20.731277
-103.500677,20.711532
-103.484641,20.709302
-103.486359,20.712924
-103.500107,20.723363
-103.497038,20.721893
-103.482663,20.710294
-103.492817,20.721278
-103.475054,20.724723
-103.487532,20.727076
-103.490876,20.716468
-103.474202,20.733992
-103.488838,20.720759
-103.491922,20.729126
-103.491743,20.721417
-103.506695,20.719272
-103.496388,20.716865
-103.470165,20.727109
-103.495832,20.717969
-103.489830,20.711811
-103.488416,20.735770
-103.482241,20.706231
-103.508861,20.731543
-103.481005,20.712935
-103.476007,20.716379
-103.483065,20.721080
-103.460890,20.706339
-103.502588,20.723796
-103.489398,20.717800
-103.493646,20.705528
-103.487201,20.741608
-103.483488,20.722612
-103.493242,20.726914
-103.487273,20.737087
-103.494236,20.715801
-103.480406,20.731446
-103.492882,20.709404
-103.496093,20.718124
-103.478321,20.727832
-103.485955,20.716929
-103.497304,20.715279
-103.493506,20.724878
-103.494562,20.733947
-103.487978,20.734004
-103.489816,20.731594
-103.478970,20.714843
-103.493646,20.726851
-103.493347,20.743055
-103.492255,20.711729
-103.481807,20.728330
-103.483525,20.711940
-103.494738,20.725666
-103.481986,20.730430
-103.488448,20.716213
-103.489425,20.722067
-103.478489,20.720513
-103.508585,20.729941
-103.481817,20.704432
-103.483978,20.716356
-103.502439,20.741417
-103.486040,20.738054
-103.494331,20.744339
-103.501871,20.731119
-103.487375,20.724666
-103.454494,20.728214
-103.495402,20.706490
-103.471936,20.714823
-103.484681,20.720214
-103.485385,20.730278
-103.492414,20.719983
-103.485944,20.707724
-103.479020,20.729656
-103.487730,20.725821
-103.488178,20.725845
-103.482411,20.729970
-103.496330,20.723532
-103.488374,20.743997
-103.492364,20.724871
-103.471031,20.721105
-103.483212,20.711653
-103.489717,20.711875
-103.501097,20.727202
-103.478579,20.715506
-103.498438,20.702477
-103.472319,20.725581
-103.472720,20.696298
-103.484792,20.725395
-103.505519,20.713320
-103.485935,20.723288
-103.470950,20.725102
-103.488256,20.721977
-103.486588,20.732530
-103.492067,20.719556
-103.508193,20.715855
-103.485235,20.727972
-103.486310,20.716222
-103.482308,20.706054
-103.487193,20.738671
-103.501017,20.722947
-103.492162,20.721140
-103.496495,20.735105
-103.472248,20.725199
-103.493256,20.734678
-103.487449,20.715662
-103.499001,20.732613
-103.455189,20.716344
-103.484297,20.719035
-103.501863,20.725911
-103.482794,20.727888
-103.488770,20.728087
-103.492167,20.746710
-103.478516,20.734275
-103.479919,20.729819
-103.494205,20.738056
-103.490509,20.722827
-103.490846,20.734113
-103.485426,20.730884
-103.483675,20.725375
-103.489892,20.703232
-103.483821,20.729765
-103.486554,20.721419
-103.494348,20.709020
-103.485357,20.735192
-103.486483,20.714936
-103.478192,20.742682
-103.489813,20.723795
-103.489003,20.723724
-103.468973,20.725262
-103.491823,20.706973
-103.498483,20.740637
-103.477475,20.720565
-103.495511,20.726142
-103.503262,20.725006
-103.474610,20.714349
-103.489267,20.722743
-103.492261,20.709365
-103.501230,20.719800
-103.488794,20.737808
-103.495308,20.714056
-103.502220,20.726153
-103.505355,20.705207
-103.477231,20.716487
-103.495505,20.728253
-103.488097,20.715410
-103.481773,20.715512
-103.481597,20.723304
